Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
Starcraft 64;N64;2000;Strategy;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Buck Bumble;N64;1998;Action;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
California Speed;N64;1999;Misc;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Wonder Project J2: Koruro no Mori no Josette;N64;1996;Simulation;0;0;0,12;0,04;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Asteroids Hyper 64;N64;1999;Shooter;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
The Powerpuff Girls: Chemical X-Traction;N64;2001;Action;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Fighters Destiny;N64;1998;Fighting;0,13;0,03;0;0;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Jikkyou Powerful Pro Yakyuu Basic-han 2001;N64;2001;Sports;0;0;0,12;0,04;0,16;0,0;0,0;0,0;0,0;0;0,073099415;
Dark Rift;N64;1997;Fighting;0,12;0,03;0;0;0,15;0,0;0,0;0,0;0,0;0;0,068530702;
Derby Stallion 64;N64;2001;Sports;0;0;0,15;0;0,15;0,0;0,0;0,0;0,0;0;0,068530702;
Doraemon 3: Nobi Dai no Machi SOS!;N64;2000;Platform;0;0;0,09;0,06;0,15;0,0;0,0;0,0;0,0;0;0,068530702;
Space Station Silicon Valley;N64;1997;Adventure;0,12;0,03;0;0;0,15;0,0;0,0;0,0;0,0;0;0,068530702;
Bio FREAKS;N64;1998;Action;0,11;0,03;0;0;0,14;0,0;0,0;0,0;0,0;0;0,063961988;
Bassmasters 2000;N64;1999;Sports;0,11;0,03;0;0;0,14;0,0;0,0;0,0;0,0;0;0,063961988;
WCW Backstage Assault;N64;2000;Action;0,11;0,03;0;0;0,14;0,0;0,0;0,0;0,0;0;0,063961988;
Micro Machines 64 Turbo;N64;1999;Racing;0,11;0,03;0;0;0,14;0,0;0,0;0,0;0,0;0;0,063961988;
Castlevania: Legacy of Darkness;N64;1999;Platform;0,06;0,02;0,05;0;0,13;0,0;0,0;0,0;0,0;0;0,059393275;
Sin and Punishment;N64;2000;Shooter;0;0;0,13;0;0,13;0,0;0,0;0,0;0,0;0;0,059393275;
NBA Jam 2000;N64;1999;Sports;0,12;0,01;0;0;0,13;0,0;0,0;0,0;0,0;0;0,059393275;
Rocket: Robot on Wheels;N64;1999;Platform;0,1;0,02;0;0;0,12;0,0;0,0;0,0;0,0;0;0,054824561;
Densha De Go! 64;N64;1999;Simulation;0;0;0,05;0,07;0,12;0,0;0,0;0,0;0,0;0;0,054824561;
NFL QB Club 2001;N64;2000;Sports;0,11;0,01;0;0;0,12;0,0;0,0;0,0;0,0;0;0,054824561;
Earthworm Jim 3D;N64;1999;Platform;0,1;0,02;0;0;0,12;0,0;0,0;0,0;0,0;0;0,054824561;
Top Gear Rally 2;N64;1999;Racing;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Chopper Attack;N64;1997;Action;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Vigilante 8: 2nd Offense;N64;2000;Racing;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Fighting Force 64;N64;1999;Action;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Snowboard Kids 2;N64;1999;Sports;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Tonic Trouble;N64;1999;Platform;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Nuclear Strike 64;N64;1999;Simulation;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Chameleon Twist;N64;1997;Platform;0,09;0,02;0;0;0,11;0,0;0,0;0,0;0,0;0;0,050255848;
Mickey's Speedway USA (weekly JP sales);N64;2000;Racing;0;0;0,1;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Lode Runner 3-D;N64;1998;Action;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Indy Racing 2000;N64;2000;Racing;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
GT64 Championship Edition;N64;1998;Racing;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Milo's Astro Lanes;N64;1998;Sports;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Jeopardy!;N64;1998;Misc;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Disney's Donald Duck: Goin' Quackers;N64;2000;Platform;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Aidyn Chronicles: The First Mage;N64;2001;Role-Playing;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Virtual Pool 64;N64;1998;Sports;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Flying Dragon;N64;1997;Fighting;0,08;0,02;0;0;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
International Superstar Soccer 64 (weekly JP sales);N64;1997;Sports;0;0;0,05;0,05;0,1;0,0;0,0;0,0;0,0;0;0,045687135;
Golden Nugget 64;N64;1998;Misc;0,07;0,02;0;0;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
Robotron 64;N64;1998;Shooter;0,07;0,02;0;0;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
Batman Beyond: Return of the Joker;N64;2000;Action;0,07;0,02;0;0;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
V-Rally Edition 99;N64;1998;Racing;0,07;0,02;0;0;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
Saikyou Habu Shogi;N64;1996;Misc;0;0;0,06;0,03;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
Mahjong Master;N64;1996;Misc;0;0;0,09;0;0,09;0,0;0,0;0,0;0,0;0;0,041118421;
NHL Breakaway 99;N64;1998;Sports;0,07;0,01;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Tony Hawk's Pro Skater 3;N64;2002;Sports;0,06;0,02;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Iggy's Reckin' Balls;N64;1998;Racing;0,06;0,02;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Bust-A-Move 2 Arcade Edition;N64;1997;Puzzle;0,06;0,02;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Knife Edge: NoseGunner;N64;1998;Shooter;0,06;0,02;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Wetrix;N64;1998;Puzzle;0,06;0,02;0;0;0,08;0,0;0,0;0,0;0,0;0;0,036549708;
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!;N64;2000;Sports;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Shadowgate 64: Trials of the Four Towers;N64;1999;Adventure;0,06;0,01;0;0;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Super Robot Spirits;N64;1998;Fighting;0;0;0,04;0,03;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Mia Hamm Soccer 64;N64;2000;Sports;0,06;0,01;0;0;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Aero Gauge;N64;1997;Racing;0,06;0,01;0;0;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Battlezone: Rise of the Black Dogs;N64;2000;Strategy;0,06;0,01;0;0;0,07;0,0;0,0;0,0;0,0;0;0,031980994;
Neon Genesis Evangelion;N64;1999;Adventure;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Mike Piazza's Strike Zone;N64;1998;Sports;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Bust-A-Move '99;N64;1998;Puzzle;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Star Soldier: Vanishing Earth;N64;1998;Shooter;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Top Gear Hyper-Bike;N64;1999;Racing;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Brunswick Circuit Pro Bowling;N64;1999;Sports;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Olympic Hockey 98;N64;1998;Sports;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
CyberTiger;N64;2000;Sports;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Polaris SnoCross;N64;2000;Racing;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Penny Racers;N64;1998;Racing;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
S.C.A.R.S;N64;1998;Racing;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
Virtual Chess 64;N64;1998;Misc;0,05;0,01;0;0;0,06;0,0;0,0;0,0;0,0;0;0,027412281;
NHL Blades of Steel '99;N64;1999;Sports;0,05;0;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Dual Heroes;N64;1997;Fighting;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Fighter Destiny 2;N64;1999;Fighting;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Hercules: The Legendary Journeys;N64;2000;Role-Playing;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Chameleon Twist 2;N64;1998;Platform;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Blues Brothers 2000;N64;2000;Platform;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
All Star Tennis 99;N64;1999;Sports;0,04;0,01;0;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Turok: Dinosaur Hunter;N64;1997;Shooter;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
Choro Q 64 2: Hacha Mecha Grand Prix Race;N64;1999;Racing;0;0;0,05;0;0,05;0,0;0,0;0,0;0,0;0;0,022843567;
NBA in the Zone 2000;N64;2000;Sports;0,04;0;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
NBA In The Zone '99;N64;1998;Sports;0,04;0;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Monaco Grand Prix;N64;1999;Racing;0,03;0,01;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Worms Armageddon;N64;1999;Strategy;0,03;0,01;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Rally Challenge 2000;N64;1999;Racing;0,03;0,01;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Looney Tunes Duck Dodgers Starring: Daffy Duck;N64;2000;Platform;0,03;0,01;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
PD Ultraman Battle Collection 64;N64;1999;Strategy;0;0;0,04;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Deadly Arts;N64;1998;Fighting;0,03;0,01;0;0;0,04;0,0;0,0;0,0;0,0;0;0,018274854;
Big Mountain 2000;N64;1998;Sports;0,02;0,01;0;0;0,03;0,0;0,0;0,0;0,0;0;0,01370614;
Starshot: Space Circus Fever;N64;1998;Platform;0,02;0,01;0;0;0,03;0,0;0,0;0,0;0,0;0;0,01370614;
Charlie Blasts Territory;N64;1999;Action;0,02;0,01;0;0;0,03;0,0;0,0;0,0;0,0;0;0,01370614;
Super Bowling;N64;1999;Sports;0,02;0;0;0;0,02;0,0;0,0;0,0;0,0;0;0,009137427;
Rat Attack!;N64;2000;Puzzle;0,02;0;0;0;0,02;0,0;0,0;0,0;0,0;0;0,009137427;
PGA European Tour;N64;2000;Sports;0,01;0;0;0;0,01;0,0;0,0;0,0;0,0;0;0,004568713;
Carmageddon 64;N64;1999;Action;0,01;0;0;0;0,01;0,0;0,0;0,0;0,0;0;0,004568713;
Super Mario Bros.;NES;1985;Platform;29,08;3,58;6,81;0,77;40,24;0,0;0,0;0,0;0,0;0;16,02740272;
Duck Hunt;NES;1984;Shooter;26,93;0,63;0,28;0,47;28,31;0,0;0,0;0,0;0,0;0;11,27573983;
Super Mario Bros. 3;NES;1988;Platform;9,54;3,44;3,84;0,46;17,28;0,0;0,0;0,0;0,0;0;6,882542717;
Super Mario Bros. 2;NES;1988;Platform;5,39;1,18;0,7;0,19;7,46;0,0;0,0;0,0;0,0;0;2,971282909;
The Legend of Zelda;NES;1986;Action;3,74;0,93;1,69;0,14;6,51;0,0;0,0;0,0;0,0;0;2,592902378;
Tetris;NES;1988;Puzzle;2,97;0,69;1,81;0,11;5,58;0,0;0,0;0,0;0,0;0;2,222487752;
Dr. Mario;NES;1990;Puzzle;2,62;0,6;1,52;0,1;4,85;0,0;0,0;0,0;0,0;0;1,931732186;
Zelda II: The Adventure of Link;NES;1987;Adventure;2,19;0,5;1,61;0,08;4,38;0,0;0,0;0,0;0,0;0;1,744533397;
Teenage Mutant Ninja Turtles;NES;1989;Action;3,38;0,44;0,31;0,04;4,17;0,0;0,0;0,0;0,0;0;1,660891385;
Excitebike;NES;1984;Racing;2,04;0,48;1,57;0,07;4,16;0,0;0,0;0,0;0,0;0;1,656908432;
Golf;NES;1984;Sports;1,22;0,28;2,46;0,04;4,01;0,0;0,0;0,0;0,0;0;1,597164137;
Dragon Warrior III;NES;1988;Role-Playing;0,1;0;3,77;0;3,87;0,0;0,0;0,0;0,0;0;1,541402796;
Kung Fu;NES;1985;Action;1,64;0,38;1,42;0,06;3,5;0,0;0,0;0,0;0,0;0;1,394033536;
Baseball;NES;1983;Sports;0,73;0,1;2,35;0,02;3,2;0,0;0,0;0,0;0,0;0;1,274544948;
Dragon Warrior IV;NES;1990;Role-Playing;0,08;0;3,03;0,01;3,12;0,0;0,0;0,0;0,0;0;1,242681324;
World Class Track Meet;NES;1986;Sports;1,92;0,45;0,64;0,07;3,08;0,0;0,0;0,0;0,0;0;1,226749512;
Mike Tyson's Punch-Out!!;NES;1987;Fighting;2,03;0,47;0,45;0,07;3,02;0,0;0,0;0,0;0,0;0;1,202851794;
Metroid;NES;1986;Action;1,33;0,31;1,04;0,05;2,73;0,0;0,0;0,0;0,0;0;1,087346158;
Super Mario Bros.: The Lost Levels;NES;1986;Platform;0;0;2,65;0;2,65;0,0;0,0;0,0;0,0;0;1,055482535;
Dragon Warrior II;NES;1987;Role-Playing;0,15;0;2,41;0;2,56;0,0;0,0;0,0;0,0;0;1,019635958;
Dragon Warrior;NES;1986;Role-Playing;0,49;0;0,52;1,51;2,52;0,0;0,0;0,0;0,0;0;1,003704146;
Ice Hockey;NES;1988;Sports;1,27;0,32;0,78;0,05;2,42;0,0;0,0;0,0;0,0;0;0,963874617;
Pro Wrestling;NES;1987;Fighting;0,77;0,18;1,42;0,03;2,4;0,0;0,0;0,0;0,0;0;0,955908711;
Mario Bros.;NES;1983;Platform;0,51;0,12;1,63;0,02;2,28;0,0;0,0;0,0;0,0;0;0,908113275;
Teenage Mutant Ninja Turtles II: The Arcade Game;NES;1990;Action;1,74;0,25;0,21;0,03;2,23;0,0;0,0;0,0;0,0;0;0,88819851;
Pro Yakyuu Family Stadium;NES;1986;Sports;0,15;0;2,05;0;2,2;0,0;0,0;0,0;0,0;0;0,876249651;
Tennis;NES;1984;Sports;0,48;0,11;1,56;0,02;2,17;0,0;0,0;0,0;0,0;0;0,864300793;
Volleyball;NES;1987;Sports;0,14;0,03;1,98;0;2,15;0,0;0,0;0,0;0,0;0;0,856334887;
R.C. Pro-Am;NES;1988;Racing;1,47;0,38;0,19;0,1;2,14;0,0;0,0;0,0;0,0;0;0,852351934;
Mahjong;NES;1983;Misc;0,01;0;2,13;0;2,14;0,0;0,0;0,0;0,0;0;0,852351934;
Soccer;NES;1985;Sports;0,18;0,23;1,53;0,02;1,96;0,0;0,0;0,0;0,0;0;0,78065878;
Rad Racer;NES;1986;Racing;1,13;0,37;0,41;0,05;1,96;0,0;0,0;0,0;0,0;0;0,78065878;
Pinball;NES;1984;Action;0,8;0,19;0,83;0,03;1,85;0,0;0,0;0,0;0,0;0;0,736846298;
Kid Icarus;NES;1986;Platform;0,53;0,12;1,09;0,02;1,76;0,0;0,0;0,0;0,0;0;0,700999721;
Kirby's Adventure;NES;1993;Platform;0,79;0,14;0,8;0,02;1,75;0,0;0,0;0,0;0,0;0;0,697016768;
Yoshi;NES;1991;Puzzle;0,7;0,13;0,91;0,01;1,75;0,0;0,0;0,0;0,0;0;0,697016768;
Disney's DuckTales;NES;1989;Platform;0,91;0,3;0,42;0,04;1,67;0,0;0,0;0,0;0,0;0;0,665153145;
Ghosts 'n Goblins;NES;1986;Action;0,74;0,26;0,61;0,03;1,64;0,0;0,0;0,0;0,0;0;0,653204286;
Donkey Kong Classics;NES;1988;Platform;0,59;0,14;0,81;0,02;1,56;0,0;0,0;0,0;0,0;0;0,621340662;
Xevious;NES;1984;Shooter;0,18;0,06;1,27;0,01;1,52;0,0;0,0;0,0;0,0;0;0,60540885;
F1 Race;NES;1984;Racing;0;0;1,52;0;1,52;0,0;0,0;0,0;0,0;0;0,60540885;
Mega Man 2;NES;1988;Action;0,93;0,15;0,42;0,01;1,51;0,0;0,0;0,0;0,0;0;0,601425897;
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki;NES;1986;Platform;0;0;1,5;0;1,5;0,0;0,0;0,0;0,0;0;0,597442944;
Ice Climber;NES;1985;Platform;0,46;0,1;0,92;0,02;1,5;0,0;0,0;0,0;0,0;0;0,597442944;
Nintendo World Cup;NES;1990;Sports;0,28;0,5;0,65;0,05;1,48;0,0;0,0;0,0;0,0;0;0,589477038;
4 Nin uchi Mahjong;NES;1984;Misc;0;0;1,45;0;1,45;0,0;0,0;0,0;0,0;0;0,577528179;
Pro Yakyuu Family Stadium '87;NES;1987;Sports;0,12;0;1,3;0;1,42;0,0;0,0;0,0;0,0;0;0,565579321;
Final Fantasy III;NES;1990;Role-Playing;0;0;1,39;0,01;1,4;0,0;0,0;0,0;0,0;0;0,557613415;
Teenage Mutant Ninja Turtles III: The Manhattan Project;NES;1991;Action;1,05;0,17;0,15;0,02;1,39;0,0;0,0;0,0;0,0;0;0,553630462;
Gradius;NES;1986;Shooter;0,27;0,08;1;0,01;1,36;0,0;0,0;0,0;0,0;0;0,541681603;
Gyromite;NES;1985;Puzzle;0,73;0,16;0,4;0,03;1,32;0,0;0,0;0,0;0,0;0;0,525749791;
Hogan's Alley;NES;1984;Shooter;0,68;0,16;0,41;0,02;1,27;0,0;0,0;0,0;0,0;0;0,505835026;
Dragon Ball: Daimaou Fukkatsu;NES;1988;Role-Playing;0;0;1,25;0;1,25;0,0;0,0;0,0;0,0;0;0,49786912;
Gegege no Kitarou 2: Youkai Gundan no Chousen;NES;1987;Role-Playing;0;0;1,25;0;1,25;0,0;0,0;0,0;0,0;0;0,49786912;
Castlevania;NES;1986;Platform;0,54;0,06;0,62;0,01;1,23;0,0;0,0;0,0;0,0;0;0,489903214;
Pac-Man;NES;1984;Puzzle;0,27;0,08;0,85;0,02;1,22;0,0;0,0;0,0;0,0;0;0,485920261;
TwinBee;NES;1986;Shooter;0;0;1,2;0;1,2;0,0;0,0;0,0;0,0;0;0,477954355;
Ganbare Goemon! Karakuri Douchuu;NES;1986;Platform;0;0;1,2;0;1,2;0,0;0,0;0,0;0,0;0;0,477954355;
Disney's Chip 'n Dale: Rescue Rangers;NES;1990;Platform;0,68;0,14;0,35;0,02;1,19;0,0;0,0;0,0;0,0;0;0,473971402;
Pro Yakyuu Family Stadium '88;NES;1988;Sports;0,1;0;1,08;0;1,18;0,0;0,0;0,0;0,0;0;0,469988449;
Mega Man 3;NES;1990;Platform;0,68;0,1;0,39;0;1,17;0,0;0,0;0,0;0,0;0;0,466005496;
Doraemon;NES;1986;Action;0;0;1,15;0;1,15;0,0;0,0;0,0;0,0;0;0,458039591;
Commando;NES;1986;Action;0,71;0,16;0,25;0,03;1,14;0,0;0,0;0,0;0,0;0;0,454056638;
Donkey Kong;NES;1983;Platform;0,23;0,05;0,84;0,01;1,13;0,0;0,0;0,0;0,0;0;0,450073685;
Yoshi's Cookie;NES;1992;Puzzle;0,41;0,06;0,63;0,02;1,12;0,0;0,0;0,0;0,0;0;0,446090732;
Donkey Kong Jr.;NES;1983;Platform;0,33;0,07;0,7;0,01;1,11;0,0;0,0;0,0;0,0;0;0,442107779;
Lode Runner;NES;1984;Puzzle;0;0;1,1;0;1,1;0,0;0,0;0,0;0,0;0;0,438124826;
Famicom Jump: Eiyuu Retsuden;NES;1989;Role-Playing;0;0;1,1;0;1,1;0,0;0,0;0,0;0,0;0;0,438124826;
Popeye;NES;1983;Platform;0,51;0,12;0,45;0,02;1,1;0,0;0,0;0,0;0,0;0;0,438124826;
Tag Team Match M.U.S.C.L.E.;NES;1985;Fighting;0;0;1,05;0;1,05;0,0;0,0;0,0;0,0;0;0,418210061;
Adventure Island;NES;1986;Platform;0;0;1,05;0;1,05;0,0;0,0;0,0;0,0;0;0,418210061;
Bomberman;NES;1985;Puzzle;0,18;0;0,85;0;1,03;0,0;0,0;0,0;0,0;0;0,410244155;
1942;NES;1985;Shooter;0,65;0,14;0,21;0;1;0,0;0,0;0,0;0,0;0;0,398295296;
NES Open Tournament Golf;NES;1991;Sports;0,41;0,1;0,47;0,02;1;0,0;0,0;0,0;0,0;0;0,398295296;
Tetris 2;NES;1993;Puzzle;0,62;0,13;0,21;0,02;0,98;0,0;0,0;0,0;0,0;0;0,39032939;
Star Soldier;NES;1986;Shooter;0,32;0,06;0,57;0,01;0,96;0,0;0,0;0,0;0,0;0;0,382363484;
Castlevania II: Simon's Quest;NES;1987;Platform;0,45;0,06;0,42;0;0,93;0,0;0,0;0,0;0,0;0;0,370414625;
Mega Man 4;NES;1991;Platform;0,51;0,09;0,32;0,01;0,93;0,0;0,0;0,0;0,0;0;0,370414625;
Balloon Fight;NES;1985;Platform;0,39;0,09;0,43;0,01;0,92;0,0;0,0;0,0;0,0;0;0,366431672;
Castlevania III: Dracula's Curse;NES;1989;Platform;0,4;0,07;0,37;0,01;0,85;0,0;0,0;0,0;0,0;0;0,338551002;
Final Fantasy;NES;1987;Role-Playing;0,32;0;0,52;0;0,84;0,0;0,0;0,0;0,0;0;0,334568049;
Clu Clu Land;NES;1984;Puzzle;0,42;0,1;0,28;0,02;0,82;0,0;0,0;0,0;0,0;0;0,326602143;
Mega Man;NES;1987;Platform;0,45;0,08;0,27;0,01;0,81;0,0;0,0;0,0;0,0;0;0,32261919;
Mega Man 5;NES;1992;Platform;0,39;0,07;0,32;0,01;0,79;0,0;0,0;0,0;0,0;0;0,314653284;
Final Fantasy II;NES;1988;Role-Playing;0;0;0,76;0;0,76;0,0;0,0;0,0;0,0;0;0,302704425;
Mappy;NES;1984;Platform;0;0;0,69;0;0,69;0,0;0,0;0,0;0,0;0;0,274823754;
The Mysterious Murasame Castle;NES;1986;Action;0;0;0,57;0;0,57;0,0;0,0;0,0;0,0;0;0,227028319;
Mega Man 6;NES;1993;Platform;0,28;0,07;0,16;0,01;0,52;0,0;0,0;0,0;0,0;0;0,207113554;
Wrecking Crew;NES;1985;Platform;0;0;0,51;0;0,51;0,0;0,0;0,0;0,0;0;0,203130601;
Bomberman II;NES;1991;Puzzle;0,16;0,03;0,15;0,1;0,44;0,0;0,0;0,0;0,0;0;0,17524993;
Dig Dug;NES;1985;Puzzle;0;0;0,41;0;0,41;0,0;0,0;0,0;0,0;0;0,163301071;
Jurassic Park;NES;1993;Action;0,25;0,1;0;0,01;0,36;0,0;0,0;0,0;0,0;0;0,143386307;
Tetris 2 + Bombliss;NES;1991;Puzzle;0;0;0,32;0;0,32;0,0;0,0;0,0;0,0;0;0,127454495;
Famista '91;NES;1990;Sports;0;0;0,3;0;0,3;0,0;0,0;0,0;0,0;0;0,119488589;
Famista '92;NES;1991;Sports;0;0;0,28;0;0,28;0,0;0,0;0,0;0,0;0;0,111522683;
Final Fantasy I & II;NES;1994;Role-Playing;0;0;0,11;0;0,11;0,0;0,0;0,0;0,0;0;0,043812483;
Teenage Mutant Ninja Turtles: Tournament Fighters;NES;1992;Fighting;0,04;0,01;0,02;0;0,07;0,0;0,0;0,0;0,0;0;0,027880671;
Adventures of Lolo;NES;1989;Puzzle;0,06;0;0;0;0,06;0,0;0,0;0,0;0,0;0;0,023897718;
Samurai Shodown II;NG;1994;Fighting;0;0;0,25;0;0,25;0,0;0,0;0,0;0,0;0;17,36111111;
The King of Fighters '95 (CD);NG;1994;Fighting;0;0;0,23;0;0,23;0,0;0,0;0,0;0,0;0;15,97222222;
The King of Fighters '95;NG;1995;Fighting;0;0;0,2;0;0,2;0,0;0,0;0,0;0,0;0;13,88888889;
Samurai Spirits (CD);NG;1994;Fighting;0;0;0,2;0;0,2;0,0;0,0;0,0;0,0;0;13,88888889;
The King of Fighters '94 (CD);NG;1993;Fighting;0;0;0,14;0;0,14;0,0;0,0;0,0;0,0;0;9,722222222;
The King of Fighters '94;NG;1994;Fighting;0;0;0,12;0;0,12;0,0;0,0;0,0;0,0;0;8,333333333;
Samurai Shodown III;NG;1995;Fighting;0;0;0,08;0;0,08;0,0;0,0;0,0;0,0;0;5,555555556;
Samurai Shodown;NG;1993;Fighting;0;0;0,07;0;0,07;0,0;0,0;0,0;0,0;0;4,861111111;
The King of Fighters '96;NG;1996;Fighting;0;0;0,06;0;0,06;0,0;0,0;0,0;0,0;0;4,166666667;
Art of Fighting 3: The Path of the Warrior;NG;1996;Fighting;0;0;0,04;0;0,04;0,0;0,0;0,0;0,0;0;2,777777778;
Far East of Eden Shinden;NG;1995;Fighting;0;0;0,03;0;0,03;0,0;0,0;0,0;0,0;0;2,083333333;
Super Dodge Ball;NG;1995;Sports;0;0;0,02;0;0,02;0,0;0,0;0,0;0,0;0;1,388888889;
The Sims 3;PC;2009;Simulation;0,99;6,42;0;0,6;8,01;86,0;75,0;7,6;886,0;81;3,07686398;
World of Warcraft;PC;2004;Role-Playing;0,08;6,21;0;0;6,29;93,0;57,0;7,3;2082,0;83;2,416164099;
Diablo III;PC;2012;Role-Playing;2,44;2,16;0;0,54;5,14;88,0;86,0;4,0;9629,0;64;1,974417086;
Microsoft Flight Simulator;PC;1996;Simulation;3,22;1,69;0;0,2;5,12;0,0;0,0;0,0;0,0;0;1,966734529;
StarCraft II: Wings of Liberty;PC;2010;Strategy;2,57;1,68;0;0,58;4,84;93,0;82,0;8,2;3052,0;87,5;1,859178735;
Warcraft II: Tides of Darkness;PC;1995;Strategy;1,7;2,27;0;0,23;4,21;0,0;0,0;0,0;0,0;0;1,617178197;
Half-Life;PC;1997;Shooter;4,03;0;0,09;0;4,12;96,0;24,0;9,0;3060,0;93;1,582606692;
World of Warcraft: The Burning Crusade;PC;2007;Role-Playing;2,57;1,52;0;0;4,09;90,0;46,0;7,9;785,0;84,5;1,571082856;
The Elder Scrolls V: Skyrim;PC;2011;Role-Playing;1,16;2,12;0;0,6;3,88;94,0;32,0;8,0;9073,0;87;1,49041601;
The Sims: Unleashed;PC;2002;Simulation;2,03;1,56;0;0,17;3,76;79,0;20,0;8,0;29,0;79,5;1,44432067;
Doom II: Hell on Earth;PC;1994;Shooter;2,05;1,4;0;0,16;3,61;0,0;0,0;0,0;0,0;0;1,386701494;
